RUN	computerdatabase.BasicSimulation	basicsimulation	1738162874227	test description	3.7.6
USER	Scenario Name	START	1738162875571
REQUEST		request_1	1738162875606	1738162875903	OK	 
REQUEST		request_1 Redirect 1	1738162875914	1738162876054	OK	 
REQUEST		request_2	1738162883078	1738162883216	OK	 
REQUEST		request_3	1738162885231	1738162885363	OK	 
REQUEST		request_4	1738162888373	1738162888502	OK	 
REQUEST		request_4 Redirect 1	1738162888503	1738162888634	OK	 
REQUEST		request_5	1738162890642	1738162890775	OK	 
REQUEST		request_6	1738162891452	1738162891585	OK	 
REQUEST		request_7	1738162892229	1738162892358	OK	 
REQUEST		request_8	1738162893102	1738162893233	OK	 
REQUEST		request_9	1738162898249	1738162898381	OK	 
REQUEST		request_10	1738162899406	1738162899542	OK	 
REQUEST		request_10 Redirect 1	1738162899559	1738162899691	OK	 
USER	Scenario Name	END	1738162899697
